environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,tree_visualization,pause_at_each_step,terminal_num_points,session_name,start_time,end_time,time_used
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy/figure,0,False,False,6,20250813_105507_3by3,1755107707.197706,1755107709.188586,1.990880012512207
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy/figure,1,False,False,6,20250813_105509_3by3,1755107709.231694,1755107710.029145,0.7974510192871094
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy/figure,2,False,False,6,20250813_105510_3by3,1755107710.030486,1755107710.8338292,0.8033430576324463
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy/figure,3,False,False,6,20250813_105510_3by3,1755107710.835138,1755107711.680738,0.845599889755249
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy/figure,4,False,False,6,20250813_105511_3by3,1755107711.68206,1755107712.476348,0.794287919998169
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy/figure,5,False,False,6,20250813_105512_3by3,1755107712.477657,1755107713.3419788,0.8643217086791992
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy/figure,6,False,False,6,20250813_105513_3by3,1755107713.343362,1755107714.149898,0.8065359592437744
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy/figure,7,False,False,6,20250813_105514_3by3,1755107714.151262,1755107714.9572852,0.806023120880127
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy/figure,8,False,False,6,20250813_105514_3by3,1755107714.959096,1755107715.809506,0.850409984588623
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy/figure,9,False,False,6,20250813_105515_3by3,1755107715.810677,1755107716.608567,0.7978899478912354
N3il,MCTS,-1,10,1.41,10000,1,1.0,False,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy/figure,0,False,False,19,20250813_105535_10by10,1755107735.6282701,1755107743.290398,7.662127733230591
N3il,MCTS,-1,10,1.41,10000,1,1.0,False,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy/figure,1,False,False,20,20250813_105543_10by10,1755107743.2944179,1755107750.8310242,7.536606311798096
N3il,MCTS,-1,10,1.41,10000,1,1.0,False,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_mcts_largest_complete_v2 copy/figure,2,False,False,20,20250813_105550_10by10,1755107750.8325162,1755107758.511292,7.678775787353516
