environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,terminal_num_points,session_name,start_time,end_time,time_used
N3il,MCTS,-1,12,1.41,14400,28,1.0,True,True,False,12,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,0,14,20250806_121137_12by12,1754507497.105648,1754507504.386913,7.281265020370483
N3il,MCTS,-1,12,1.41,14400,28,1.0,True,True,False,12,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,1,14,20250806_121144_12by12,1754507504.390466,1754507511.633365,7.242898941040039
N3il,MCTS,-1,12,1.41,14400,28,1.0,True,True,False,12,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,2,12,20250806_121151_12by12,1754507511.634711,1754507518.029849,6.3951380252838135
N3il,MCTS,-1,12,1.41,14400,28,1.0,True,True,False,12,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,3,14,20250806_121158_12by12,1754507518.030991,1754507525.8579829,7.82699179649353
N3il,MCTS,-1,12,1.41,14400,28,1.0,True,True,False,12,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,4,14,20250806_121205_12by12,1754507525.859204,1754507533.769546,7.91034197807312
N3il,MCTS,-1,12,1.41,14400,28,1.0,True,True,False,12,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,5,14,20250806_121213_12by12,1754507533.770726,1754507541.6742709,7.903544902801514
N3il,MCTS,-1,12,1.41,14400,28,1.0,True,True,False,12,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,6,14,20250806_121221_12by12,1754507541.675699,1754507549.8892548,8.213555812835693
N3il,MCTS,-1,12,1.41,14400,28,1.0,True,True,False,12,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,7,14,20250806_121229_12by12,1754507549.890605,1754507557.513984,7.6233789920806885
N3il,MCTS,-1,12,1.41,14400,28,1.0,True,True,False,12,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,8,13,20250806_121237_12by12,1754507557.515142,1754507564.630809,7.115667104721069
N3il,MCTS,-1,12,1.41,14400,28,1.0,True,True,False,12,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,9,15,20250806_121244_12by12,1754507564.6321878,1754507572.84976,8.217572212219238
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,0,9,20250806_121551_7by7,1754507751.530165,1754507753.461801,1.931636095046997
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,1,8,20250806_121553_7by7,1754507753.465675,1754507755.068002,1.6023268699645996
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,2,8,20250806_121555_7by7,1754507755.069267,1754507756.715322,1.646054983139038
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,3,8,20250806_121556_7by7,1754507756.716872,1754507758.3401978,1.6233258247375488
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,4,8,20250806_121558_7by7,1754507758.341567,1754507759.963028,1.6214609146118164
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,5,8,20250806_121559_7by7,1754507759.96441,1754507761.550116,1.5857059955596924
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,6,8,20250806_121601_7by7,1754507761.551348,1754507763.1979258,1.6465778350830078
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,7,9,20250806_121603_7by7,1754507763.199184,1754507764.992127,1.792943000793457
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,8,9,20250806_121604_7by7,1754507764.9933388,1754507766.776166,1.7828271389007568
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,9,9,20250806_121606_7by7,1754507766.777537,1754507768.6525068,1.874969720840454
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,0,9,20250806_121620_7by7,1754507780.4814909,1754507782.42962,1.9481291770935059
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,1,9,20250806_121622_7by7,1754507782.4335701,1754507784.259061,1.825490951538086
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,2,9,20250806_121624_7by7,1754507784.2602339,1754507786.106679,1.846445083618164
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,3,8,20250806_121626_7by7,1754507786.1080801,1754507787.714987,1.6069068908691406
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,4,8,20250806_121627_7by7,1754507787.716407,1754507789.35435,1.6379430294036865
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,5,9,20250806_121629_7by7,1754507789.355638,1754507791.173409,1.8177709579467773
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,6,9,20250806_121631_7by7,1754507791.174727,1754507792.954966,1.7802391052246094
N3il,MCTS,-1,7,1.41,4900,28,1.0,True,True,False,7,False,tests/test_mcts_smallest_complete_set,tests/test_mcts_smallest_complete_set/figure,7,8,20250806_121632_7by7,1754507792.956226,1754507794.601782,1.6455559730529785
