environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,tree_visualization,pause_at_each_step,terminal_num_points,session_name,start_time,end_time,time_used
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,True,True,7,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,0,False,False,8,20250812_173447_7by7,1755045279.5480669,1755045307.7716577,28.223590850830078
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,True,True,7,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,1,False,False,8,20250812_173508_7by7,1755045308.1937566,1755045321.6299179,13.436161279678345
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,True,True,7,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,2,False,False,8,20250812_173521_7by7,1755045321.6387687,1755045336.260465,14.62169623374939
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,0,False,False,4,20250812_180844_3by3,1755047324.7793245,1755047333.4766512,8.69732666015625
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,True,True,4,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,0,False,False,4,20250812_180844_4by4,1755047324.777034,1755047335.9551587,11.17812466621399
N3il,MCTS,-1,5,1.41,2500,1,1.0,False,True,True,5,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,0,False,False,6,20250812_180844_5by5,1755047324.7783806,1755047337.390551,12.612170457839966
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,1,False,False,4,20250812_180856_3by3,1755047336.3058066,1755047345.498123,9.19231629371643
N3il,MCTS,-1,6,1.41,3600,1,1.0,False,True,True,6,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,0,False,False,8,20250812_180844_6by6,1755047324.7770333,1755047345.6065247,20.82949137687683
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,True,True,7,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,0,False,False,8,20250812_180844_7by7,1755047324.7771022,1755047347.6268651,22.84976291656494
N3il,MCTS,-1,9,1.41,8100,1,1.0,False,True,True,9,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,0,False,False,10,20250812_180844_9by9,1755047324.7788744,1755047348.473563,23.69468855857849
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,True,True,4,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,1,False,False,4,20250812_180901_4by4,1755047341.014763,1755047350.9184067,9.903643608093262
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,2,False,False,4,20250812_180908_3by3,1755047348.008786,1755047353.336903,5.32811713218689
N3il,MCTS,-1,8,1.41,6400,1,1.0,False,True,True,8,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,0,False,False,9,20250812_180844_8by8,1755047324.7770972,1755047350.7653086,25.988211393356323
N3il,MCTS,-1,5,1.41,2500,1,1.0,False,True,True,5,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,1,False,False,6,20250812_180903_5by5,1755047343.6124456,1755047352.8241696,9.211724042892456
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,3,False,False,4,20250812_180920_3by3,1755047360.073973,1755047368.3883867,8.314413785934448
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,True,True,4,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,2,False,False,4,20250812_180917_4by4,1755047357.8375623,1755047372.0722814,14.234719038009644
N3il,MCTS,-1,6,1.41,3600,1,1.0,False,True,True,6,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,1,False,False,7,20250812_180908_6by6,1755047348.8122323,1755047372.2155037,23.403271436691284
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,True,True,7,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,1,False,False,8,20250812_180914_7by7,1755047354.5399306,1755047373.650495,19.110564470291138
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,4,False,False,4,20250812_180933_3by3,1755047373.8058193,1755047384.5650036,10.75918436050415
N3il,MCTS,-1,5,1.41,2500,1,1.0,False,True,True,5,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,2,False,False,6,20250812_180921_5by5,1755047361.7362204,1755047385.2339668,23.497746467590332
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,True,True,4,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,3,False,False,4,20250812_180937_4by4,1755047377.7772694,1755047393.208669,15.431399583816528
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,5,False,False,4,20250812_180944_3by3,1755047384.592489,1755047401.0958898,16.503400802612305
N3il,MCTS,-1,9,1.41,8100,1,1.0,False,True,True,9,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,1,False,False,10,20250812_180915_9by9,1755047355.2209527,1755047402.6369395,47.41598677635193
N3il,MCTS,-1,8,1.41,6400,1,1.0,False,True,True,8,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,1,False,False,9,20250812_180920_8by8,1755047360.897529,1755047404.573659,43.676130056381226
N3il,MCTS,-1,6,1.41,3600,1,1.0,False,True,True,6,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,2,False,False,7,20250812_180938_6by6,1755047378.4159124,1755047412.271968,33.85605549812317
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,True,True,4,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,4,False,False,4,20250812_180953_4by4,1755047393.2502081,1755047412.8644307,19.614222526550293
N3il,MCTS,-1,5,1.41,2500,1,1.0,False,True,True,5,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,3,False,False,6,20250812_180945_5by5,1755047385.2476478,1755047415.6489143,30.40126657485962
N3il,MCTS,-1,10,1.41,10000,1,1.0,False,True,True,10,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,0,False,False,11,20250812_180852_10by10,1755047330.5129416,1755047418.7010858,88.18814420700073
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,6,False,False,4,20250812_181001_3by3,1755047401.1241293,1755047419.7004838,18.576354503631592
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,True,True,7,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,2,False,False,8,20250812_180938_7by7,1755047378.5286455,1755047421.9976535,43.46900796890259
N3il,MCTS,-1,11,1.41,12100,1,1.0,False,True,True,11,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,0,False,False,11,20250812_180855_11by11,1755047335.6770093,1755047428.3693607,92.69235134124756
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,True,True,4,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,5,False,False,4,20250812_181012_4by4,1755047412.9201226,1755047431.7583938,18.838271141052246
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,7,False,False,4,20250812_181019_3by3,1755047419.7224607,1755047434.0305076,14.308046817779541
N3il,MCTS,-1,5,1.41,2500,1,1.0,False,True,True,5,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,4,False,False,6,20250812_181015_5by5,1755047415.8235471,1755047443.823859,28.000311851501465
N3il,MCTS,-1,6,1.41,3600,1,1.0,False,True,True,6,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,3,False,False,7,20250812_181012_6by6,1755047412.2873385,1755047445.2209296,32.93359112739563
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,True,True,4,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,6,False,False,4,20250812_181032_4by4,1755047432.1781664,1755047449.6600924,17.48192596435547
N3il,MCTS,-1,8,1.41,6400,1,1.0,False,True,True,8,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,2,False,False,8,20250812_181004_8by8,1755047404.5818043,1755047450.2588947,45.67709040641785
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,8,False,False,4,20250812_181034_3by3,1755047434.0435922,1755047450.6607726,16.617180347442627
N3il,MCTS,-1,9,1.41,8100,1,1.0,False,True,True,9,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,2,False,False,9,20250812_181002_9by9,1755047402.7421224,1755047455.5011826,52.75906014442444
N3il,MCTS,-1,12,1.41,14400,1,1.0,False,True,True,12,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,0,False,False,12,20250812_180856_12by12,1755047336.318799,1755047455.7296236,119.41082453727722
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,True,True,7,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,3,False,False,8,20250812_181022_7by7,1755047422.0075147,1755047460.4382815,38.43076682090759
N3il,MCTS,-1,13,1.41,16900,1,1.0,False,True,True,13,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,0,False,False,13,20250812_180854_13by13,1755047334.2665389,1755047464.2641673,129.99762845039368
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,True,True,4,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,7,False,False,4,20250812_181049_4by4,1755047449.670172,1755047466.7399557,17.069783687591553
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,9,False,False,4,20250812_181050_3by3,1755047450.6719766,1755047468.1201463,17.448169708251953
N3il,MCTS,-1,5,1.41,2500,1,1.0,False,True,True,5,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,5,False,False,6,20250812_181043_5by5,1755047443.8391933,1755047469.133954,25.294760704040527
N3il,MCTS,-1,6,1.41,3600,1,1.0,False,True,True,6,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,4,False,False,6,20250812_181045_6by6,1755047445.2380774,1755047474.4142554,29.176177978515625
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,True,True,4,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,8,False,False,4,20250812_181107_4by4,1755047467.123804,1755047485.5807142,18.456910133361816
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,10,False,False,4,20250812_181108_3by3,1755047468.375387,1755047485.7484667,17.373079776763916
N3il,MCTS,-1,10,1.41,10000,1,1.0,False,True,True,10,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,1,False,False,10,20250812_181018_10by10,1755047418.7432942,1755047488.5672581,69.82396388053894
N3il,MCTS,-1,5,1.41,2500,1,1.0,False,True,True,5,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,6,False,False,6,20250812_181109_5by5,1755047469.205762,1755047497.7496083,28.543846368789673
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,11,False,False,4,20250812_181125_3by3,1755047485.760085,1755047502.4868126,16.72672748565674
N3il,MCTS,-1,8,1.41,6400,1,1.0,False,True,True,8,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,3,False,False,9,20250812_181050_8by8,1755047450.2709086,1755047502.6727662,52.40185761451721
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,True,True,4,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,9,False,False,4,20250812_181125_4by4,1755047485.5960643,1755047503.7290885,18.133024215698242
N3il,MCTS,-1,14,1.41,19600,1,1.0,False,True,True,14,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,0,False,False,14,20250812_180855_14by14,1755047335.1188743,1755047504.3371985,169.21832418441772
N3il,MCTS,-1,7,1.41,4900,1,1.0,False,True,True,7,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,4,False,False,8,20250812_181101_7by7,1755047461.7153616,1755047505.0698357,43.35447406768799
N3il,MCTS,-1,6,1.41,3600,1,1.0,False,True,True,6,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,5,False,False,7,20250812_181114_6by6,1755047474.4377618,1755047507.3723712,32.93460941314697
N3il,MCTS,-1,11,1.41,12100,1,1.0,False,True,True,11,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,1,False,False,10,20250812_181028_11by11,1755047428.5027049,1755047510.1976838,81.69497895240784
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,12,False,False,4,20250812_181142_3by3,1755047502.4954422,1755047519.669465,17.174022912979126
N3il,MCTS,-1,9,1.41,8100,1,1.0,False,True,True,9,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,3,False,False,10,20250812_181057_9by9,1755047457.1354287,1755047519.932272,62.79684329032898
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,True,True,4,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,10,False,False,4,20250812_181143_4by4,1755047503.7368,1755047522.1715837,18.434783697128296
N3il,MCTS,-1,5,1.41,2500,1,1.0,False,True,True,5,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,7,False,False,6,20250812_181137_5by5,1755047497.7606304,1755047526.3368845,28.57625412940979
N3il,MCTS,-1,3,1.41,900,1,1.0,False,True,True,3,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,13,False,False,4,20250812_181159_3by3,1755047519.6788192,1755047538.6781292,18.99931001663208
N3il,MCTS,-1,4,1.41,1600,1,1.0,False,True,True,4,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,11,False,False,4,20250812_181202_4by4,1755047522.179809,1755047542.925786,20.74597692489624
N3il,MCTS,-1,6,1.41,3600,1,1.0,False,True,True,6,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,6,False,False,7,20250812_181147_6by6,1755047507.3810794,1755047543.0963283,35.715248823165894
N3il,MCTS,-1,15,1.41,22500,1,1.0,False,True,True,15,False,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2,/dfs6/pub/luoninz1/RLMath/tests/test_mcts_smallest_complete_v2/figure,0,False,False,16,20250812_180852_15by15,1755047330.5950367,1755047549.7392926,219.14425587654114
