environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,terminal_num_points,session_name,start_time,end_time,time_used
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,0,5,20250808_115020_3by3,1754679020.646865,1754679021.777938,1.131072998046875
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,1,5,20250808_115021_3by3,1754679021.787919,1754679022.4625962,0.6746771335601807
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,2,5,20250808_115022_3by3,1754679022.4647229,1754679023.182534,0.717811107635498
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,3,5,20250808_115023_3by3,1754679023.1836789,1754679023.875587,0.6919081211090088
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,4,5,20250808_115023_3by3,1754679023.876956,1754679024.561789,0.6848330497741699
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,5,5,20250808_115024_3by3,1754679024.563005,1754679025.30472,0.7417149543762207
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,6,5,20250808_115025_3by3,1754679025.305883,1754679025.993303,0.687420129776001
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,7,5,20250808_115025_3by3,1754679025.994473,1754679026.69528,0.7008070945739746
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,8,5,20250808_115026_3by3,1754679026.6965618,1754679027.445567,0.7490050792694092
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,9,5,20250808_115027_3by3,1754679027.44687,1754679028.1355782,0.6887080669403076
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,0,5,20250808_115219_3by3,1754679139.403988,1754679140.5375428,1.1335549354553223
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,1,5,20250808_115220_3by3,1754679140.5429518,1754679141.218799,0.6758472919464111
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,2,6,20250808_115221_3by3,1754679141.220202,1754679142.077852,0.8576500415802002
N3il_with_symmetry,MCTS,1,3,1.41,900,4,1.0,True,True,False,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/smallest_3by3_analysis_test/figure,3,5,20250808_115222_3by3,1754679142.079147,1754679142.7596538,0.680506706237793
