environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,tree_visualization,pause_at_each_step,terminal_num_points,session_name,start_time,end_time,time_used
N3il,MCTS,-1,20,1.41,4000,1,1.0,True,True,True,20,False,c:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,c:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,37,20250817_155604_20by20,1755471364.2830963,1755471420.213375,55.93027877807617
N3il,MCTS,-1,20,1.41,4000,1,1.0,True,True,True,20,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,37,20250817_160103_20by20,1755471663.6738832,1755471722.566512,58.89262890815735
N3il,MCTS,-1,20,1.41,4000,1,1.0,True,True,True,20,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,37,20250817_160113_20by20,1755471673.4831169,1755471732.687172,59.204055070877075
N3il,MCTS,-1,20,1.41,4000,1,1.0,True,True,True,20,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,37,20250817_160147_20by20,1755471706.992775,1755471767.8339777,60.84120273590088
N3il,MCTS,-1,20,1.41,4000,1,1.0,True,True,True,20,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,36,20250817_160152_20by20,1755471712.9686816,1755471771.3090506,58.34036898612976
N3il,MCTS,-1,20,1.41,4000,1,1.0,True,True,True,20,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,37,20250817_160228_20by20,1755471748.7785265,1755471804.412663,55.63413643836975
N3il,MCTS,-1,20,1.41,4000,1,1.0,True,True,True,20,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,37,20250817_160230_20by20,1755471750.797559,1755471806.1528697,55.355310678482056
N3il,MCTS,-1,20,1.41,20000,1,1.0,True,True,True,20,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,37,20250817_160449_20by20,1755471889.0434422,1755472068.5296204,179.48617815971375
N3il,MCTS,-1,20,1.41,20000,1,1.0,True,True,True,20,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,37,20250817_160456_20by20,1755471896.3384745,1755472078.2078624,181.86938786506653
N3il,MCTS,-1,20,1.41,20000,1,1.0,True,True,True,20,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,37,20250817_160504_20by20,1755471904.5855582,1755472081.9289377,177.34337949752808
N3il,MCTS,-1,20,1.41,20000,1,1.0,True,True,True,20,False,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10,C:\Users\zln92\Documents\GitHub\RLMath\tests\test_mcts_largest_complete_v2_n_10\figure,0,False,False,37,20250817_160512_20by20,1755471912.1539502,1755472085.862954,173.7090036869049
