environment,algorithm,max_level_to_use_symmetry,n,C,num_searches,num_workers,virtual_loss,process_bar,display_state,logging_mode,TopN,simulate_with_priority,table_dir,figure_dir,random_seed,tree_visualization,terminal_num_points,session_name,start_time,end_time,time_used,pause_at_each_step
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,5,20250811_124554_3by3,1754941554.272963,1754941555.417881,1.1449179649353027,
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250811_130209_3by3,1754942529.449336,1754942541.6704938,12.221157789230348,
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,True,5,20250811_130221_3by3,1754942541.684235,1754942556.492413,14.808177947998049,
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,2,True,4,20250811_130236_3by3,1754942556.49536,1754942563.80015,7.304790019989014,
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,3,True,4,20250811_130243_3by3,1754942563.803326,1754942566.5218291,2.71850323677063,
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,4,True,5,20250811_130246_3by3,1754942566.52512,1754942568.617823,2.092702865600586,
N3il,MCTS,-1,3,1.41,900,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,5,True,4,20250811_130248_3by3,1754942568.6207948,1754942570.962823,2.3420281410217285,
N3il,MCTS,-1,10,1.41,10000,1,1.0,True,True,True,10,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,False,14,20250811_131746_10by10,1754943466.02305,1754943472.260747,6.237696886062622,
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,0,True,4,20250811_132441_3by3,1754943881.0860531,1754943910.6020029,29.515949726104736,
N3il,MCTS,-1,3,1.41,50,1,1.0,True,True,True,3,False,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization,/Users/luoninz1/063_Research/no-three-in-line/Code/RLMath/tests/test_visualization/figure,1,True,4,20250811_132510_3by3,1754943910.6137228,1754943916.3458502,5.73212742805481,
